20080717,6892.35,6976.96,6859.97,6974.51
20080718,7075.5,7075.5,6782.2,6815.32
20080721,6991.71,7097.65,6991.71,7085.67
20080722,7029.84,7098.68,6998.13,7065.65
20080723,7194.22,7330.83,7177.73,7309.83
20080724,7357.15,7368.08,7294.13,7368.08
20080725,7213.32,7234.12,7170.36,7233.62
20080729,7052.58,7052.58,6958.89,7014.47
20080730,7147.26,7151.33,7049.58,7070.35
20080731,7135.04,7172.48,6965.08,7024.06
20080801,6920.75,7008,6903.85,7002.54
20080804,6947.25,7010.93,6927.31,6977.36
20080805,7005.17,7005.17,6809.96,6813.4
20080806,6941.5,7026.24,6921.97,7026.24
20080807,7022.28,7082.36,6993.2,7024.58
20080808,7000.75,7216.58,7000.75,7209.04
20080811,7313.08,7357.69,7278.9,7325.62
20080812,7337.67,7337.67,7260.12,7293.8
20080813,7272.49,7311.3,7213.11,7292.34
20080814,7265.01,7353.31,7253.63,7326.07
20080815,7374.38,7376.69,7181.69,7196.5
20080818,7189.68,7213.69,6996.78,7000.74
20080819,6876.23,6998.24,6849.83,6978.6
20080820,6927.46,7053.56,6898.29,7040.9
20080821,6989.94,7017.1,6918.48,6918.48
20080822,6966.12,6994.8,6837.25,6911.64
20080825,6974.07,7050.31,6935.59,7030.72
20080826,6945.14,6980.85,6917.31,6964.6
20080827,6950.88,7106.64,6929.87,7080.97
20080828,7090.32,7127.84,7025.3,7033.37
20080829,7092.85,7111.7,7021.32,7046.11
20080901,6967.22,6967.22,6801.22,6813.09
20080902,6802.96,6811.57,6675.09,6699.82
20080903,6706.87,6748.52,6552.1,6584.93
20080904,6534.67,6603.1,6384.14,6412.63
20080905,6227.07,6347.47,6211.35,6307.28
20080908,6560.73,6668.45,6548.36,6658.69
20080909,6598.61,6598.61,6407.75,6424.77
20080910,6396.28,6497.72,6396.28,6458.01
20080911,6438.49,6438.49,6249.52,6251.95
20080912,6338.61,6354.68,6171.35,6310.68
20080915,6198.3,6202.14,6020.7,6052.45
20080916,5748.17,5851.9,5724.52,5756.59
20080917,5953.88,6027.29,5747.3,5800.87
20080918,5558.05,5681.83,5530.19,5641.95
20080919,5910.76,5982.64,5858.19,5970.38
20080922,6156.86,6156.86,6032.16,6110.6
20080923,6016.56,6182.21,6011.71,6182.21
20080924,6136.98,6198.48,6100.33,6132.6
20080925,6056.7,6164.59,6028.77,6060.83
20080926,6095.14,6095.14,5881.58,5929.63
20080930,5534.72,5719.28,5534.72,5719.28
20081001,5854,5854,5727.72,5764.01
20081002,5764.48,5840.09,5672.39,5703.72
20081003,5611.51,5747.73,5558.35,5742.23
20081006,5566.56,5590.52,5505.7,5505.7
20081007,5352.9,5539.31,5352.08,5524.66
20081008,5374.27,5411.72,5206.4,5206.4
20081009,5183.43,5295.05,5130.71,5130.71
20081013,4996.06,5025.73,4971.36,5020.44
20081014,5321.25,5321.25,5277.3,5291.56
20081015,5225.05,5246.26,5178.68,5246.26
20081016,5069.07,5085.97,5069.07,5075.97
20081017,4993.79,5024.43,4924.73,4960.4
20081020,4845.31,4931.84,4805.68,4931.84
20081021,4988.85,5045.45,4890.32,4942.72
20081022,4843.71,4955.61,4839.17,4862.59
20081023,4706.13,4730.51,4706.13,4730.51
20081024,4599.13,4603.56,4579.62,4579.62
20081027,4301.33,4391.95,4301.33,4366.87
20081028,4160.53,4425.9,4110.09,4399.97
20081029,4622.55,4622.55,4395.61,4406.52
20081030,4448.51,4684.11,4448.51,4683.64
20081031,4707.75,4911.8,4659.67,4870.66
20081103,4925.74,5010.57,4836.51,4995.06
20081104,4991.25,5015.12,4876,4992.63
20081105,5077.01,5095.98,4965.4,4978.26
20081106,4699.09,4741.14,4688.11,4694.12
20081107,4468.08,4777.23,4468.08,4742.33
20081110,4711.61,4772.32,4657.47,4740.27
20081111,4652.63,4706.18,4593.86,4638.57
20081112,4587.2,4673.33,4545.86,4615.57
20081113,4425.25,4438.82,4374.64,4437.83
20081114,4537.43,4541.35,4422.75,4452.7
20081117,4362.53,4475.93,4362.53,4439.8
20081118,4366.34,4376.28,4265.05,4305.18
20081119,4266,4320.85,4226.49,4284.09
20081120,4120.51,4191.37,4089.93,4089.93
20081121,3962.69,4194.71,3955.43,4171.1
20081124,4158.76,4172.49,4081.66,4160.54
20081125,4280.43,4323.94,4220.97,4266.49
20081126,4265.65,4315.08,4244.05,4271.8
20081127,4348.49,4472.07,4348.49,4453.75
20081128,4444.37,4476.33,4419.03,4460.49
20081201,4436.12,4567.76,4418.24,4518.43
20081202,4310.5,4356.98,4292.08,4356.98
20081203,4346.05,4379.25,4289.13,4307.26
20081204,4347.66,4347.66,4209.91,4254.96
20081205,4213.07,4261.32,4190.02,4225.07
20081208,4278.61,4424.09,4278.61,4418.33
20081209,4479.14,4524.38,4456.44,4472.66
20081210,4470.73,4658.87,4470.73,4658.87
20081211,4665.04,4694.4,4617.17,4655.57
20081212,4600.97,4654.75,4401.05,4481.27
20081215,4604.5,4676.46,4588.14,4613.72
20081216,4570.52,4616.89,4532.41,4616.89
20081217,4706.23,4725.06,4628.22,4648.02
20081218,4674.36,4694.81,4625.69,4694.81
20081219,4661.69,4723.7,4622.49,4694.52
20081222,4735.17,4750.96,4535.54,4535.54
20081223,4517.05,4523.13,4359.55,4405.86
20081224,4330.42,4439.13,4325.46,4423.09
20081225,4430.1,4434.43,4385.78,4413.45
20081226,4398.53,4466.75,4396.26,4425.08
20081229,4429.35,4429.35,4381.49,4416.16
20081230,4463.3,4602.21,4463.3,4589.04
20081231,4627.98,4627.98,4537.52,4591.22
20090105,4725.26,4778.52,4687.57,4698.31
20090106,4719.54,4754.88,4679.43,4727.26
20090107,4780.44,4817.44,4752.91,4789.84
20090108,4670.62,4687.4,4532.74,4535.79
20090109,4515.1,4546.71,4472.45,4502.74
20090110,4450.52,4500.02,4441.09,4467.53
20090112,4487.68,4523.01,4431.04,4453.9
20090113,4442.38,4532.36,4423.14,4532.36
20090114,4538.25,4579.24,4521.47,4521.47
20090115,4350.49,4351.47,4315.62,4320.77
20090116,4374.78,4382.43,4313.19,4353.7
20090117,4382.86,4382.86,4354.18,4366.1
20090119,4389.08,4398.53,4366.19,4366.76
20090120,4304.35,4304.35,4242.61,4242.61
20090121,4164.68,4265.33,4164.19,4247.97
20090202,4277.1,4285.12,4240.08,4259.98
20090203,4300.56,4389.87,4295.26,4372.81
20090204,4422.56,4422.56,4366.41,4389.97
20090205,4380.8,4422.41,4363.25,4363.25
20090206,4438.3,4507.3,4432.16,4471.25
20090209,4562.68,4574.74,4494.59,4494.59
20090210,4524.05,4533.95,4491.84,4526.1
20090211,4448.24,4575.95,4448.24,4575.95
20090212,4581.3,4594.75,4466.42,4466.42
20090213,4504.71,4599.61,4504.71,4592.5
20090216,4605.77,4607.97,4575.98,4591.26
20090217,4572.97,4585.28,4475.17,4491.78
20090218,4455.75,4520.67,4428.29,4498.37
20090219,4475.16,4571.31,4433.43,4528.87
20090220,4483.91,4513.99,4436.94,4436.94
20090223,4420.43,4485.36,4371.02,4477.78
20090224,4407.95,4452.96,4394.76,4430.18
20090225,4498.91,4549.32,4488.07,4493.74
20090226,4548.53,4556.82,4492.7,4518.56
20090227,4523.56,4564.32,4507.39,4557.15
20090302,4528.27,4528.27,4408.51,4425.83
20090303,4364.37,4435.34,4328.05,4435.34
20090304,4442.71,4549.98,4429.51,4541.42
20090305,4628.54,4677.89,4598.8,4637.2
20090306,4604.84,4662.36,4597.89,4653.63
20090309,4643.62,4660.13,4578.05,4628.24
20090310,4605.92,4688.63,4605.92,4671.02
20090311,4789.8,4798.06,4747.89,4759.96
20090312,4782.21,4794.94,4743.76,4754.65
20090313,4844.97,4923.57,4830.17,4897.39
20090316,4940.85,4991.59,4915.4,4971.32
20090317,4998.9,5050.63,4954.5,5041.39
20090318,5074.63,5083.55,5021.48,5047.54
20090319,5090.5,5125.4,5035.82,5035.93
20090320,5060.25,5069.42,4961.62,4961.62
20090323,5022.6,5124.18,5015.82,5124.18
20090324,5237.78,5264.94,5205.94,5242.18
20090325,5248.78,5365.81,5226.49,5346.38
20090326,5374.77,5422.95,5335.35,5386.56
20090327,5468.49,5468.49,5367.99,5390.7
20090330,5362.9,5362.9,5166.87,5206.05
20090331,5214.96,5286.45,5194.93,5210.84
20090401,5271.83,5341.31,5271.83,5314.45
20090402,5428.92,5477.97,5401.3,5473.78
20090403,5541.34,5567.15,5482.18,5529.63
20090406,5590.7,5624.28,5521.88,5556.22
20090407,5497.88,5576.85,5484.89,5576.85
20090408,5534.58,5608.96,5435.04,5443.56
20090409,5532.99,5667.8,5526.13,5667.8
20090410,5784.9,5788.21,5696.56,5781.96
20090413,5814.17,5861.11,5784.1,5857.64
20090414,5814.42,5898.76,5765.81,5892.68
20090415,5879.86,5904.28,5798.62,5875.19
20090416,6009.67,6025.85,5965.48,5997.17
20090417,6068.55,6071.06,5706.03,5755.38
20090420,5764.48,5797.63,5648.1,5781.66
20090421,5665.94,5881.41,5663.56,5881.41
20090422,5887.48,5925.92,5856.13,5886.11
20090423,5900.45,5903.47,5789.27,5875.24
20090424,5913.13,5987.23,5824.42,5880.77
20090427,5931.87,5946.97,5672.25,5705.05
20090428,5744.77,5773.53,5596.73,5596.73
20090429,5627.54,5649.24,5571.93,5614.06
20090430,5964.03,5995.12,5932.03,5992.57
20090504,6285.6,6356.29,6256.29,6330.4
20090505,6557.75,6562.77,6326.76,6379.94
20090506,6389.55,6570.5,6372.94,6566.7
20090507,6603.52,6628.54,6455.23,6572.87
20090508,6510.22,6587.62,6483.21,6583.87
20090511,6581.7,6680.97,6571.41,6647.5
20090512,6550.28,6553.69,6404.93,6432.55
20090513,6449.46,6512.07,6435.49,6485.14
20090514,6362.77,6435.41,6339.47,6364.17
20090515,6446.4,6520.04,6427.63,6489.09
20090518,6516.13,6577.81,6457.14,6577.81
20090519,6750.04,6784.26,6620.53,6655.59
20090520,6708.54,6740.75,6590.79,6703.62
20090521,6690.85,6746.1,6650.33,6718.81
20090522,6650.51,6781.14,6650.51,6737.29
20090525,6838.7,6878.66,6708.19,6734.46
20090526,6780.37,6830.24,6649.95,6683.11
20090527,6800.56,6930.59,6743.39,6890.44
20090601,7033.33,7033.33,6892.69,6954.1
20090602,7058.12,7084.83,6899.98,6949.08
20090603,6915,6931.29,6847.76,6893.14
20090604,6887.88,6907.87,6716.33,6786.06
20090605,6825.73,6829.66,6743.15,6767.1
20090606,6795.87,6856.74,6781.69,6856.74
20090608,6907.32,6907.32,6628.02,6628.02
20090609,6636.84,6640.44,6394.34,6414.39
20090610,6478.46,6512.22,6389.94,6462.27
20090611,6458.62,6567.37,6353.78,6567.37
20090612,6552.58,6586.2,6443.86,6448.23
20090615,6362.22,6383.98,6188.7,6225.56
20090616,6220.54,6257.13,6143.24,6220.81
20090617,6239.51,6306.46,6191.58,6195.91
20090618,6246.85,6279.36,6100.08,6144.53
20090619,6187.97,6231.88,6151.51,6231.15
20090622,6256.38,6348.74,6193.09,6341.21
20090623,6206.31,6262.29,6197.47,6197.47
20090624,6230.76,6511.97,6191.63,6380.08
20090625,6427.88,6497.38,6404.38,6457.61
20090626,6515.64,6527.86,6460.91,6463.56
20090629,6512.42,6522.13,6391.15,6391.15
20090630,6485.33,6503.98,6381.42,6432.16
20090701,6445.85,6593.78,6433.69,6578.97
20090702,6613.72,6686.7,6600.91,6667.53
20090703,6632.98,6685.28,6607.62,6665.4
20090706,6691.02,6693.44,6615.9,6649.91
20090707,6675.81,6745.31,6656.89,6715.22
20090708,6667.98,6692.76,6629.83,6668.14
20090709,6696.72,6803.83,6696.72,6748.18
20090710,6807.46,6807.46,6739.05,6769.86
20090713,6795.23,6797.72,6525.9,6530.82
20090714,6584.9,6657.17,6568.91,6639.41
20090715,6672.28,6774.28,6651.86,6738.6
20090716,6863.86,6878.68,6770.51,6780.3
20090717,6851.96,6870.58,6791.75,6850.99
20090720,6921.64,6961.45,6861.02,6938.86
20090721,6995.5,7002.32,6904.88,6953.34
20090722,6979.41,7030.13,6955.37,6985.32
20090723,6987.79,7023.67,6926.27,6980.88
20090724,7046.46,7046.46,6950.92,6973.28
20090727,7008.18,7059.46,6954.3,7028.43
20090728,7038.73,7142.63,7038.73,7142.63
20090729,7185.52,7185.52,7070.72,7083.63
20090730,7063.47,7068.43,6944.5,7027.11
20090731,7111.15,7132.11,7044.7,7077.71
20090803,7036.47,7084.59,6986.29,7056.71
20090804,7129.43,7138.94,6921.04,6955.87
20090805,6979.73,7013.6,6827.16,6848.24
20090806,6886.7,6888.09,6775.87,6868.65
20090810,6858.87,6909.16,6836.96,6882.87
20090811,6904.45,6921.85,6812.06,6909.02
20090812,6878.34,6933.51,6864.91,6898.9
20090813,6949.5,7037.47,6931.55,7034.96
20090814,7091.82,7132.33,7062.49,7069.51
20090817,7034.27,7051.78,6931.8,6931.8
20090818,6843.27,6904.64,6746.3,6789.77
20090819,6843.69,6854.59,6786.79,6788.58
20090820,6784.91,6784.91,6647.32,6733.23
20090821,6785.7,6824.65,6629.1,6654.8
20090824,6766.76,6859.79,6762.68,6838.25
20090825,6840.27,6865.92,6800.35,6809.41
20090826,6816.42,6827.89,6663.84,6719.21
20090827,6678.24,6753.73,6658.73,6690.75
20090828,6727.42,6824.65,6711.16,6809.86
20090831,6844.91,6848.96,6760.05,6825.95
20090901,6834.63,7019.75,6807.62,7019.75
20090902,6966.18,7057.01,6961.01,7039.77
20090903,7060.66,7131.31,7011.36,7104.65
20090904,7167.24,7178.54,7121.21,7153.13
20090907,7192.16,7240.34,7169.4,7224.59
20090908,7263.23,7350.88,7202.69,7313.99
20090909,7344.26,7363.11,7250.72,7250.72
20090910,7507.49,7507.49,7286.82,7332.08
20090911,7300.01,7355.96,7295.85,7337.14
20090914,7337.04,7350.92,7218.18,7256.95
20090915,7269.9,7362.16,7252.33,7346.26
20090916,7414.96,7457.4,7391.84,7440.24
20090917,7502.69,7513.73,7451.3,7477.3
20090918,7463.39,7526.55,7434.83,7526.55
20090921,7523,7558.88,7439.03,7502.46
20090922,7522.83,7526.23,7463.41,7469.03
20090923,7493.98,7534.66,7352.23,7376.76
20090924,7372.11,7386.99,7280.04,7324.22
20090925,7298.37,7361.93,7284.33,7345.22
20090928,7332.49,7354.8,7257.63,7284.61
20090929,7385.84,7436.29,7378.97,7429.98
20090930,7456.57,7534.55,7443.88,7509.17
20091001,7581.38,7599.62,7492.62,7545.29
20091002,7415.16,7483.43,7391.63,7411.88
20091005,7424.24,7437.98,7381.02,7437.98
20091006,7479.51,7566.88,7447.54,7536.05
20091007,7617.79,7619.03,7562.9,7608.66
20091008,7615.61,7635.66,7500.32,7503.31
20091009,7572.79,7597.79,7506.77,7571.96
20091012,7620.17,7620.17,7537.2,7599.88
20091013,7484.46,7607.41,7471.53,7596.6
20091014,7649.07,7700.42,7618.79,7695.75
20091015,7778.35,7780.66,7692.58,7710.4
20091016,7712.03,7738.04,7691.39,7715.1
20091019,7712.33,7758.13,7691.21,7751.32
20091020,7808.03,7811.92,7753.52,7753.52
20091021,7751.75,7774.4,7675.61,7701.5
20091022,7692.75,7710.82,7577.89,7607.93
20091023,7651.64,7671.91,7614.75,7649.28
20091026,7701.19,7751.68,7658.22,7668.4
20091027,7635.09,7657.34,7586.53,7657.34
20091028,7637.44,7675.15,7533.95,7533.95
20091029,7417.13,7426.47,7233.63,7355.69
20091030,7428.72,7433.21,7340.08,7340.08
20091102,7238.3,7336.65,7218.89,7335.18
20091103,7339.36,7368.28,7314.97,7322.93
20091104,7375.82,7467.04,7365.26,7467.04
20091105,7471.61,7481.58,7412.74,7417.46
20091106,7516.4,7521.01,7450.68,7463.05
20091109,7562.59,7562.59,7512.5,7536.7
20091110,7613.34,7614.54,7576.28,7593.49
20091111,7603.68,7670.76,7555.83,7668.06
20091112,7682.75,7709.89,7658.6,7670.93
20091113,7651.13,7695.11,7639.57,7665.63
20091116,7701.97,7792.68,7699.32,7792.68
20091117,7875.48,7875.48,7733.21,7733.21
20091118,7766.68,7803.36,7737.59,7766.69
20091119,7767.98,7797.41,7751.06,7759.98
20091120,7741.72,7741.72,7649.19,7682.97
20091123,7694.9,7714.7,7671.54,7687.15
20091124,7723.13,7735.91,7696.1,7714.56
20091125,7718.78,7784.28,7716.36,7756.31
20091126,7795.26,7818,7733.75,7739.16
20091127,7614.41,7633.5,7490.91,7490.91
20091130,7582.69,7604.55,7569.24,7582.21
20091201,7615.95,7659.82,7549.01,7649.23
20091202,7715.64,7741.85,7671.99,7677.62
20091203,7733.51,7738.03,7658.51,7684.67
20091204,7685.14,7707.11,7650.77,7650.91
20091207,7704.69,7783.2,7704.69,7775.64
20091208,7802.27,7802.27,7731.01,7768.71
20091209,7747.6,7797.42,7742.92,7797.42
20091210,7822.66,7829.41,7631.06,7677.91
20091211,7709.96,7795.07,7700.76,7795.07
20091214,7793.14,7841.51,7770.2,7819.13
20091215,7838.53,7846.78,7792.56,7807.62
20091216,7801.3,7801.3,7724.58,7751.6
20091217,7804.7,7836.43,7728.88,7742.17
20091218,7690.44,7753.63,7688,7753.63
20091221,7797.65,7827.14,7787.27,7787.27
20091222,7850.05,7871.59,7823.34,7856
20091223,7892.75,7910.88,7873.22,7901.5
20091224,7935.34,7988.15,7928.09,7963.54
20091225,8007.5,8009,7965.37,7972.59
20091228,8007.54,8079.62,8007.54,8057.49
20091229,8088.01,8088.01,8031.49,8053.83
20091230,8078.91,8118.63,8060.33,8112.28
20091231,8155.17,8188.8,8138.58,8188.11
20100104,8222.42,8240.45,8143.45,8207.85
20100105,8277.71,8283.64,8162.54,8211.4
20100106,8237.1,8327.87,8216.92,8327.62
20100107,8344.56,8369.55,8233.59,8237.42
20100108,8266.87,8290.66,8178.93,8280.9
20100111,8291.52,8357.9,8281.72,8323.82
20100112,8343.73,8356.97,8262.58,8309.37
20100113,8229.25,8257.83,8194.81,8196.56
20100114,8245.86,8313.94,8237.67,8289.98
20100115,8340.6,8380.23,8325.82,8356.89
20100118,8290.38,8367.65,8290.38,8337.82
20100119,8387.66,8395.39,8227.3,8249
20100120,8309.19,8309.19,8191.44,8220.93
20100121,8189.5,8208.21,8107.55,8127.87
20100122,7986.43,8015.95,7912.85,7927.31
20100125,7845.3,7938.14,7828.34,7872.99
20100126,7903.03,7922.07,7572.58,7598.81
20100127,7639.72,7656.95,7530.41,7560.03
20100128,7630.16,7756.77,7607.56,7694.58
20100129,7593.38,7649.73,7481.9,7640.44
20100201,7653.89,7661.7,7493.81,7524.67
20100202,7633.74,7635.73,7398.8,7429.61
20100203,7523.79,7550.82,7441.92,7547.98
20100204,7563.19,7578.18,7504.96,7542.04
20100205,7323.16,7352.98,7196.39,7217.83
20100206,7244.71,7249.19,7080.9,7212.87
20100208,7236.63,7253.24,7173.18,7215.88
20100209,7225.71,7381.82,7197.13,7361.04
20100210,7438.12,7496.34,7404.97,7441.84
20100222,7619.87,7619.87,7553.29,7560.04
20100223,7575.62,7597.44,7502.45,7597.44
20100224,7516.47,7585.19,7515.38,7529.67
20100225,7568.42,7568.42,7400.42,7426.96
20100226,7451.17,7479.28,7383.68,7436.1
20100301,7492.84,7620.56,7451.09,7577.75
20100302,7649.62,7664.49,7592.66,7597.62
20100303,7628.78,7670.25,7604.86,7629.52
20100304,7664,7664,7524.19,7569.8
20100305,7659.76,7694.89,7618,7666.26
20100308,7741.8,7763.76,7716.28,7762.27
20100309,7762.4,7770.59,7737.65,7770.59
20100310,7797.7,7803.27,7736.7,7779.08
20100311,7817.59,7818.84,7749.4,7749.66
20100312,7773.52,7773.52,7726.09,7748.33
20100315,7750.87,7766.36,7634.92,7634.92
20100316,7671.41,7695.81,7645.17,7695.63
20100317,7763.43,7849.38,7762.85,7847.84
20100318,7861.27,7922.48,7847.55,7886.34
20100319,7899.01,7899.01,7859.29,7897.91
20100322,7861.9,7872.78,7791.25,7835.98
20100323,7880.12,7889.04,7804.4,7811.87
20100324,7875.27,7881.37,7822.71,7822.71
20100325,7824.74,7856.31,7753.51,7838.1
20100326,7808.15,7909.41,7770.42,7876.86
20100329,7918.95,7961.14,7909.06,7947.45
20100330,7992.12,7994.62,7942.47,7962.22
20100331,7962.91,7974.89,7920.06,7920.06
20100401,7952.62,8026.06,7952.62,8013.09
20100402,8046.29,8050.99,8021.91,8025.93
20100406,8083.03,8128.08,8082.37,8089.65
20100407,8131.4,8133.45,8091.28,8121.78
20100408,8106,8149.68,8038.37,8057.6
20100409,8073.52,8094.35,8039.41,8092.03
20100412,8149.76,8152.53,8092.94,8117.75
20100413,8090.54,8104.14,8022.94,8029.73
20100414,8077.94,8102.38,8040.01,8097.13
20100415,8168.11,8190.01,8136.32,8171.94
20100416,8161.85,8162.85,8090.68,8111.57
20100419,8003.02,8042.05,7845.77,7854.22
20100420,7908.11,7923.27,7842.07,7900.42
20100421,7949.96,7998.76,7947.9,7990.53
20100422,7948.89,7985.49,7897.14,7978.69
20100423,8021.71,8030.11,7996.77,8004.89
20100426,8107.22,8168.47,8093.14,8158.14
20100427,8174.85,8174.85,8121.14,8146.44
20100428,7944.7,8092.48,7944.7,8081.55
20100429,8105.96,8107.36,8053.02,8054.05
20100430,8116.39,8163.94,7999.28,8004.25
20100503,7979.8,8022.45,7916.04,7952.17
20100504,8006.79,8010.98,7889.93,7930.77
20100505,7759.18,7785.55,7695.69,7696.9
20100506,7696.27,7702.11,7562.03,7579.48
20100507,7393.27,7572.79,7387.19,7567.1
20100510,7610.88,7664.73,7577.31,7664.73
20100511,7718.17,7743.41,7608.44,7608.44
20100512,7663.34,7674.52,7596.21,7602.7
20100513,7703.48,7787.32,7687.55,7770.57
20100514,7735.6,7772.54,7725.82,7772.13
20100517,7697.79,7697.79,7574.06,7598.72
20100518,7630.1,7637.99,7560.89,7585.3
20100519,7527.62,7588.09,7467.2,7559.16
20100520,7557.17,7557.17,7424.43,7424.43
20100521,7229.17,7277.93,7164.21,7237.71
20100524,7296.15,7344.92,7269.81,7322.73
20100525,7238.16,7241.84,7032.4,7086.37
20100526,7161.4,7174.38,7079.85,7167.35
20100527,7139.45,7254.68,7105.11,7243.16
20100528,7338.77,7364.01,7271.3,7295.32
20100531,7312.26,7373.98,7292.54,7373.98
20100601,7327.01,7348.56,7276.52,7289.33
20100602,7252.79,7304.13,7159.75,7195.71
20100603,7322.51,7361.7,7309.46,7360.28
20100604,7377.56,7377.56,7337.35,7344.59
20100607,7139.76,7172.3,7085.55,7157.83
20100608,7142.31,7179.14,7128.92,7151.99
20100609,7166.19,7193.04,7048.6,7071.67
20100610,7134.16,7182.99,7085.34,7181.77
20100611,7302.97,7321.6,7273.7,7299.49
20100614,7372.93,7393.41,7347.23,7387.4
20100615,7388.57,7489.68,7364.34,7454.06
20100617,7503.12,7534.06,7481.72,7515.78
20100618,7538.55,7538.55,7459.93,7493.11
20100621,7595.93,7645.71,7562.25,7635.56
20100622,7630.64,7639.66,7610.62,7612.68
20100623,7576.29,7615.44,7549.98,7582.15
20100624,7601.72,7607.63,7567.96,7589.89
20100625,7509.72,7537.37,7463.29,7474.71
20100628,7507.15,7536.61,7489.55,7500.79
20100629,7554.78,7584.81,7423.57,7423.57
20100630,7277.39,7337.32,7255.09,7329.37
20100701,7326.89,7327.4,7251.6,7254.06
20100702,7285.01,7378.77,7285.01,7330.74
20100705,7351.18,7447.18,7351.18,7439.96
20100706,7385.33,7548.48,7382.37,7548.48
20100707,7560.22,7565.37,7517.68,7534.46
20100708,7612.71,7622.46,7583.36,7608.85
20100709,7644.11,7652.55,7599.84,7647.25
20100712,7674.26,7705.11,7636.81,7639.55
20100713,7664.71,7671.48,7587.87,7597.42
20100714,7688.82,7720.63,7683.83,7714.51
20100715,7699.49,7732.31,7681.87,7704.52
20100716,7717.24,7719.05,7660.76,7664.57
20100719,7602.68,7666.58,7596.26,7649.83
20100720,7678.89,7730.88,7638.49,7712.03
20100721,7742.48,7752.8,7678.3,7701.29
20100722,7699.36,7718.92,7665.78,7666.34
20100723,7747.03,7782.02,7739.04,7761.22
20100726,7787.07,7807.07,7765.68,7787.45
20100727,7806.25,7806.25,7748.01,7748.01
20100728,7736.59,7786.23,7726.4,7784.81
20100729,7778.74,7799.57,7738.48,7798.99
20100730,7765.25,7781.24,7731.19,7760.63
20100802,7829.19,7917.95,7829.19,7911.68
20100803,7961.68,7970.58,7915.83,7957.53
20100804,7960.3,7978.16,7938.92,7972.66
20100805,8010.07,8018.74,7921.98,7936.85
20100806,7938.09,7963.3,7922.29,7963.3
20100809,7974.67,8040.94,7971.19,8034.49
20100810,8054.29,8054.29,7975.38,7976.74
20100811,7923.57,7956.9,7869.52,7895.03
20100812,7789.46,7837.38,7776.66,7829.79
20100813,7845.98,7906.35,7830.46,7891.58
20100816,7884.28,7941.22,7850.13,7941.22
20100817,7962.7,7973.15,7931.09,7931.09
20100818,7978.52,7984.57,7897.18,7924.1
20100819,7925.48,7948.73,7886.73,7928.94
20100820,7915.16,7941.61,7905.01,7927.31
20100823,7938.21,8013.12,7924.1,7975.93
20100824,7983.62,7990.49,7940.64,7940.64
20100825,7889.57,7889.57,7736.98,7736.98
20100826,7743.32,7758.14,7666.51,7689.74
20100827,7702.59,7722.91,7662.23,7722.91
20100830,7797.26,7806.91,7737.28,7741.2
20100831,7669.31,7687.47,7577.1,7616.28
20100901,7643.61,7679.43,7625.72,7668.25
20100902,7764.8,7780.53,7715.31,7720.82
20100903,7770.93,7830.21,7770.93,7830.21
20100906,7879.7,7902.56,7841.83,7890.95
20100907,7914.38,7922.07,7876.67,7884.4
20100908,7866.35,7898.76,7824.65,7851.31
20100909,7901.83,7903.47,7817.87,7835.54
20100910,7900.56,7911.66,7859.33,7890.11
20100913,7961.98,8091.3,7946.98,8091.3
20100914,8121.68,8132.6,8081.79,8132.6
20100915,8152.63,8163.82,8113.97,8163.82
20100916,8174.85,8182.8,8099.75,8099.75
20100917,8150.94,8197.82,8134.3,8158.33
20100920,8174.88,8195.74,8161.82,8186.96
20100921,8249.6,8251.42,8177.4,8196.4
20100923,8201.68,8223.22,8154.97,8202.54
20100924,8182.16,8190.96,8129.21,8166.62
20100927,8239.11,8240.86,8189.38,8191.54
20100928,8201.81,8211.42,8173.26,8189.44
20100929,8241.65,8286.93,8218.75,8240.89
20100930,8259.24,8267.55,8204.84,8237.78
20101001,8259.08,8260.28,8220.73,8244.18
20101004,8261.16,8300.04,8240.67,8246.1
20101005,8217.86,8217.86,8155.3,8200.43
20101006,8296.23,8301.39,8267.61,8284.03
20101007,8304.91,8310.8,8270.31,8283.92
20101008,8306.32,8309.91,8232.02,8244.19
20101011,8277.78,8277.78,8165.2,8176.76
20101012,8176.7,8180.39,8058.59,8090.22
20101013,8116.69,8143.19,8067.87,8106.66
20101014,8181.51,8252.2,8178.34,8215.45
20101015,8216.87,8242.77,8184.29,8205.3
20101018,8209.39,8209.39,8057.12,8060.54
20101019,8044.9,8074.68,8018.31,8046.23
20101020,7993.43,8131.19,7992.81,8124.62
20101021,8135.57,8171.49,8109.79,8131.23
20101022,8169.51,8174.03,8148.26,8168.06
20101025,8204.01,8307.59,8199.49,8306.98
20101026,8336.95,8353.86,8319.01,8343.23
20101027,8369.75,8372.52,8285.73,8291.04
20101028,8315,8386.29,8281.52,8354.05
20101029,8348.39,8348.39,8278.72,8287.09
20101101,8343.52,8407.91,8343.52,8379.75
20101102,8380.06,8390.1,8344.76,8344.76
20101103,8394.53,8398.3,8273.47,8293.9
20101104,8321.36,8367.19,8317.86,8357.85
20101105,8444.81,8458.47,8420.65,8449.34
20101108,8473.66,8473.66,8416.2,8430.58
20101109,8430.7,8457.41,8421.13,8445.63
20101110,8457.09,8471.57,8425.24,8450.63
20101111,8437.02,8458.49,8422.96,8436.95
20101112,8404.43,8416.35,8309.36,8316.05
